ID1,ID2,Distance
55926,B.US.1984.PRRT_272.-.KT168118,0.0144611
55926,B.US.1984.PRRT_274.-.KT168120,0.0144526
55926,B.US.1984.PRRT_278.-.KT168124,0.0110216
55926,B.US.1984.PRRT_285.-.KT168131,0.0144767
55926,B.US.1985.PRRT_290.-.KT168136,0.0118995
55926,B.US.1985.PRRT_296.-.KT168142,0.0144508
55926,B.US.1985.PRRT_298.-.KT168144,0.0136045
55926,B.US.1986.PRRT_303.-.KT168149,0.0135801
55926,B.US.1986.PRRT_304.-.KT168150,0.0127237
55926,B.US.1985.PRRT_312.-.KT168158,0.0144381
55926,B.US.1985.PRRT_314.-.KT168160,0.0110316
55926,B.US.1985.PRRT_321.-.KT168167,0.0144395
80103,B.US.2009.478_8773_4.-.JN215176,0.0136137
55926,B.GB.2009.UK_B_964.-.KX662798,0.0118915
55926,B.CH.1991.CH59.-.KX692225,0.0148173
55926,B.CH.1991.CH74.-.KX692242,0.0136977
55926,B.US.2002.66.-.KY034797,0.0137025
55926,B.US.2002.396.396.KY035376,0.0122859
55926,B.US.2003.420.-.KY035430,0.0143569
55926,B.US.2004.689.689.KY035882,0.0143566
55926,B.US.2005.1761_2.1761.KY037448,0.0122819
55926,B.US.2001.1819.1819.KY037543,0.0144085
55926,B.ES.2012.B_2149394018340162.-.MF403703,0.0118812
55926,B.ES.2012.B_1395823207688967.-.MF404022,0.0135873
55926,B.ES.2007.B_2202445430344894.-.MF404592,0.0144495
55926,B.US.2012.DC384a_0120402_PR_RT.DC384.MF456719,0.00986365
138916,B.IT.-.163.-.AF252022,0.0143719
42049,B.US.-.33C.-.AF072959,0.0129004
42049,B.IT.-.163.-.AF252022,0.0114719
42049,B.-.2002.02_117653.-.EU606559,0.014486
42049,B.-.2002.02_138047.-.EU610083,0.011896
42049,B.-.2003.03_103520.-.EU610812,0.013588
42049,B.CH.1997.15127203.-.GU344439,0.0148337
42049,B.CH.1996.17729021.-.GU344529,0.0136171
42049,B.DE.2007.EHR-50372.-.JX300377,0.0136965
42049,B.US.1978.SF4.SF4.KJ704795,0.0144841
35600,B.-.2003.03_108684.-.EU611791,0.00759263
42049,B.US.1988.PRRT_60.-.KT167906,0.0144952
42049,B.US.1987.PRRT_63.-.KT167909,0.014483
42049,B.US.1984.PRRT_189.-.KT168035,0.0136075
42049,B.US.1985.PRRT_200.-.KT168046,0.0136134
42049,B.US.1985.PRRT_212.-.KT168058,0.0144834
42049,B.US.1984.PRRT_281.-.KT168127,0.0127464
42049,B.US.1985.PRRT_293.-.KT168139,0.0110345
42049,B.CH.1994.CH140.-.KX691959,0.0148755
42049,B.US.2013.DC11_0131213_PR_RT.DC11.MF455735,0.0108796
42049,B.US.2013.DC368_0131002_PR_RT.DC368.MF456701,0.0138893
42049,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.0148784
42122,B.JP.2011.E11-50911135-1.E11-50911135.AB866243,0.0129469
42122,B.US.2005.05_132861.-.DQ832116,0.0136081
42122,B.US.2000.10204203.10204203.EF136679,0.0136081
42122,B.US.2004.EDD62.-.EF195276,0.0145233
42122,B.US.2004.EII62.-.EF195307,0.0133092
119728,B.US.2005.05_132901.-.DQ832150,0.00588657
37934,B.GB.2008.UK_B_333.-.KX661724,0.0119134
23891,B.FR.1983.IIIB_LAI.LAI.A04321,0.0118468
23891,B.JP.2004.C04_5555_6111_1.-.AB640424,0.0148428
23891,B.JP.2008.E08-50910735-1.E08-50910735.AB865926,0.0149498
23891,B.JP.2008.E08-50910777-1.E08-50910777.AB865961,0.0149498
23891,B.US.-.12C.-.AF072937,0.00885514
23891,B.US.-.33C.-.AF072959,0.004919
23891,B.BR.1997.P34.-.AF112910,0.0148987
23891,B.IT.-.163.-.AF252022,0.00570405
23891,B.US.-.VRP116921.-.AF349344,0.0144066
23891,B.US.-.VRP116926.-.AF349349,0.0144471
23891,B.US.-.CDPOL315.-.AF373734,0.0132009
23891,B.IT.1997.1088.-.AF376562,0.013563
23891,B.US.-.21.-.AF395358,0.0125551
23891,B.US.-.29.-.AF395366,0.0144962
23891,B.US.-.53.-.AF395390,0.0145011
23891,B.US.1999.bgn33.-.AF427295,0.0146153
23891,B.US.-.AD_18.-.AF459117,0.0147076
23891,B.US.-.AD_40.-.AF459137,0.0136838
23891,B.US.-.AD_58.-.AF459154,0.0136553
23891,B.US.-.AD_61.-.AF459156,0.0136433
23891,B.US.-.AD_66.-.AF459161,0.013621
23891,B.US.-.AD_67.-.AF459162,0.0125592
23891,B.FR.1992.UFC_A1_92.A.AF487122,0.0115965
23891,B.GB.-.GL1R.1-GL.AF494124,0.0115626
23891,B.DK.-.Bio_10_1.-.AJ582143,0.0140323
23891,B.US.1997.NC800_1997.800.AY030429,0.0113856
23891,B.US.2000.NC6358_2000.6358.AY032316,0.0122888
23891,B.IT.-.132LASO.-.AY267783,0.0123191
23891,B.ES.-.33_24.-.AY316015,0.0135622
23891,B.ES.-.33_36.-.AY316016,0.0135873
23891,B.ES.-.49_84.-.AY316047,0.013568
23891,B.ES.-.53_0.-.AY316056,0.0144222
23891,B.GB.1999.100808.-.AY362061,0.0114786
23891,B.US.2002.CZL53.-.AY458750,0.0133135
23891,B.US.2001.CPN51.-.AY458760,0.0143597
23891,B.US.1997.208644.-.AY471887,0.0148984
23891,B.US.1997.218081.-.AY471986,0.0149365
119728,B.US.2009.479_4395_8.-.JN215049,0.0110661
23891,B.GB.2001.01cl6_12.-.AY670065,0.0149276
23891,B.BR.1999.BREPMPOL049.-.AY771405,0.0144506
23891,B.US.1986.5113_86.5113.AY835757,0.0135556
23891,B.US.1984.5019_84.5019.AY835779,0.013542
23891,B.US.-.A.PatA.AY859072,0.0144136
23891,B.BR.-.IVDU046.IVDU046.DQ156275,0.0105656
23891,B.IT.-.1584A_3120.-.DQ369195,0.0144182
23891,B.US.2000.60200166.60200166.EF136738,0.0135583
23891,B.US.2004.ES4-24.ES4.EF363124,0.0135589
23891,B.CA.-.BCCFE_PRRT_1294.1294.EF368604,0.0139629
23891,B.CA.-.BCCFE_PRRT_1582.1582.EF368892,0.0144183
23891,B.CA.-.BCCFE_PRRT_1751.1751.EF369061,0.013574
23891,B.CA.-.BCCFE_PRRT_1870.1870.EF369180,0.014407
23891,B.US.1994.35_1_1.35.EF375050,0.014592
23891,B.CH.2002.1429439.-.EF449907,0.0139037
23891,B.US.1987.ChMACS_3_1987.MACS3.EF525505,0.01379
23891,B.-.2002.02_116328.-.EU606406,0.0129779
23891,B.-.2002.02_116855.-.EU606469,0.0144326
23891,B.-.2002.02_117473.-.EU606546,0.0144566
23891,B.-.2002.02_117653.-.EU606559,0.00673952
23891,B.-.2002.02_117734.-.EU606585,0.0144072
23891,B.-.2002.02_119108.-.EU606806,0.0144239
23891,B.-.2002.02_119852.-.EU606907,0.012697
23891,B.-.2002.02_124194.-.EU607631,0.0127284
23891,B.-.2002.02_124461.-.EU607665,0.0135739
23891,B.-.2002.02_126558.-.EU608000,0.0144397
23891,B.-.2002.02_126561.-.EU608001,0.0101374
23891,B.-.2002.02_126681.-.EU608040,0.0149871
23891,B.-.2002.02_128131.-.EU608292,0.0118421
23891,B.-.2002.02_128386.-.EU608324,0.0109756
23891,B.-.2002.02_129100.-.EU608449,0.0126971
23891,B.-.2002.02_129316.-.EU608496,0.011855
23891,B.-.2002.02_129994.-.EU608603,0.0135412
23891,B.-.2002.02_131272.-.EU608852,0.0127083
23891,B.-.2002.02_131406.-.EU608890,0.0144183
23891,B.-.2002.02_131677.-.EU608917,0.0124195
23891,B.-.2002.02_131704.-.EU608924,0.0135643
23891,B.-.2002.02_132023.-.EU608978,0.0127226
23891,B.-.2002.02_132488.-.EU609089,0.0118593
23891,B.-.2002.02_134275.-.EU609407,0.0144075
23891,B.-.2002.02_134447.-.EU609449,0.0118475
23891,B.-.2002.02_134770.-.EU609513,0.0149818
23891,B.-.2002.02_135605.-.EU609671,0.0135746
23891,B.-.2002.02_136474.-.EU609815,0.0144104
23891,B.-.2002.02_137211.-.EU609915,0.0135442
23891,B.-.2002.02_137265.-.EU609933,0.011836
23891,B.-.2002.02_137908.-.EU610055,0.0149709
23891,B.-.2002.02_138026.-.EU610073,0.0144323
23891,B.-.2002.02_138047.-.EU610083,0.0118552
23891,B.-.2003.03_100057.-.EU610118,0.0126938
23891,B.-.2003.03_100516.-.EU610215,0.0126885
23891,B.-.2003.03_100743.-.EU610264,0.013264
23891,B.-.2003.03_101555.-.EU610394,0.0127039
23891,B.-.2003.03_102062.-.EU610494,0.0126844
23891,B.-.2003.03_102186.-.EU610525,0.014429
23891,B.-.2003.03_102465.-.EU610595,0.0132726
23891,B.-.2003.03_102529.-.EU610606,0.0144412
23891,B.-.2003.03_103520.-.EU610812,0.0135557
23891,B.-.2003.03_103823.-.EU610872,0.0132704
23891,B.-.2003.03_106354.-.EU611384,0.0135508
23891,B.-.2003.03_106746.-.EU611436,0.0132663
23891,B.-.2003.03_107370.-.EU611569,0.0135588
23891,B.-.2003.03_108838.-.EU611821,0.0135724
23891,B.-.2003.03_110187.-.EU612019,0.014964
23891,B.-.2003.03_112495.-.EU612415,0.0141154
23891,B.-.2003.03_112619.-.EU612420,0.0135358
23891,B.-.2003.03_112729.-.EU612443,0.0144155
23891,B.-.2003.03_112820.-.EU612461,0.0144158
23891,B.-.2003.03_113601.-.EU612575,0.0144136
23891,B.-.2003.03_113636.-.EU612587,0.0135464
23891,B.-.2003.03_114830.-.EU612858,0.0110036
23891,B.-.2003.03_114932.-.EU612875,0.014407
23891,B.-.2003.03_115923.-.EU613032,0.0144236
23891,B.-.2003.03_116871.-.EU613245,0.0149723
23891,B.-.2003.03_117776.-.EU613438,0.0144068
23891,B.-.2003.03_117786.-.EU613440,0.0118519
23891,B.-.2003.03_117817.-.EU613457,0.0118434
23891,B.-.2003.03_118243.-.EU613567,0.0135632
23891,B.-.2003.03_118287.-.EU613576,0.0144236
23891,B.-.2003.03_119153.-.EU613772,0.0144153
23891,B.-.2003.03_119226.-.EU613789,0.0135897
23891,B.-.2003.03_119327.-.EU613812,0.0135559
23891,B.-.2003.03_119401.-.EU613834,0.0127146
35522,B.DE.2005.05-01220.2840.KX465942,0.013625
23891,B.-.2003.03_119847.-.EU613914,0.0135684
23891,B.-.2003.03_120477.-.EU614051,0.0101286
23891,B.-.2003.03_120563.-.EU614067,0.0141292
23891,B.-.2003.03_121298.-.EU614175,0.0135539
23891,B.-.2003.03_121630.-.EU614232,0.0144056
23891,B.-.2003.03_122189.-.EU614364,0.0149767
23891,B.-.2003.03_123125.-.EU614549,0.012697
23891,B.-.2003.03_124998.-.EU614909,0.0101429
23891,B.-.2003.03_125101.-.EU614927,0.0135541
23891,B.-.2003.03_126980.-.EU615286,0.0144137
23891,B.-.2003.03_127812.-.EU615454,0.0149925
23891,B.-.2003.03_128061.-.EU615524,0.0135532
23891,B.-.2003.03_129168.-.EU615718,0.0141337
23891,B.-.2003.03_129562.-.EU615792,0.014127
23891,B.-.2003.03_129731.-.EU615813,0.0109849
23891,B.FR.2003.CAS_168_11_999111.-.FJ030710,0.0140604
23891,B.PL.2004.499626567565618.-.GQ399647,0.0141135
23891,B.RS.2003.565600872844173.-.GQ399770,0.0127105
23891,B.CH.1996.4796609.-.GQ848127,0.0144137
23891,B.CH.2000.491487.-.GU344106,0.0148327
23891,B.CH.2001.662401.-.GU344157,0.0126972
23891,B.CH.2001.9360664.-.GU344335,0.0127037
23891,B.CH.1996.14233588.-.GU344397,0.0102389
23891,B.CH.1996.14233869.-.GU344399,0.0125086
23891,B.CH.1997.15127203.-.GU344439,0.0136607
23891,B.CH.1996.16005294.-.GU344477,0.00984416
23891,B.CH.1997.16070420.-.GU344484,0.0127134
23891,B.CH.1996.16075984.-.GU344485,0.0149608
23891,B.CH.1995.16834011.-.GU344501,0.0113619
23891,B.CH.1996.17773527.-.GU344535,0.0141367
23891,B.CH.1996.18237908.-.GU344554,0.00843731
23891,B.CH.1996.19366435.-.GU344578,0.0136608
23891,B.CH.1996.19690018.-.GU344585,0.014875
23891,B.CH.2001.20263501.-.GU344601,0.0137517
23891,B.CH.1996.20327928.-.GU344613,0.0135677
23891,B.CH.1996.20393831.-.GU344620,0.014403
23891,B.CH.1997.20422198.-.GU344622,0.0118355
23891,B.CH.1997.20679901.-.GU344633,0.0148347
23891,B.CH.1997.21128315.-.GU344644,0.0101351
23891,B.CH.1997.21226983.-.GU344650,0.0135554
23891,B.CH.1997.21227374.-.GU344651,0.0118618
23891,B.CH.1998.21364022.-.GU344657,0.0149727
23891,B.IT.2005.CV911_RI_05.CV911.GU969476,0.0135585
22135,B.US.2005.ARC_A75.-.JN697225,0.0105608
23891,B.CA.2002.PHAC_018.-.HM468516,0.0126845
23891,B.ES.1995.SPM08121293.SPM08121293.HQ426808,0.0149021
23891,B.ES.1995.TJM08011090.TJM08011090.HQ426810,0.0142901
23891,B.ES.2000.FRC07150790.FRC07150790.HQ426881,0.0143132
23891,B.US.2005.05US_SAJ_NVS8.NVS8.JF689859,0.0135561
23891,B.AU.-.S47.-.JF895234,0.0136839
23891,B.GB.2004.97346.97346.JN100964,0.0141726
23891,B.GB.2003.84957.84957.JN101133,0.0144184
23891,B.GB.2004.88189.88189.JN101237,0.0141771
23891,B.GB.2006.71882.71882.JN101254,0.0148754
23891,B.GB.1997.86504.86504.JN101615,0.0144189
23891,B.US.2009.478_6208_3.-.JN215165,0.0110466
23891,B.CH.1997.SHCS514.-.JN991243,0.0133196
23891,B.NL.-.MSM146.MSM146.JQ650741,0.0143978
23891,B.NL.-.MSM208.MSM208.JQ650803,0.0135465
23891,B.NL.-.MSM244.MSM244.JQ650838,0.0144069
23891,B.US.2002.10346.-.JX160134,0.0143967
23891,B.US.1999.20156.-.JX160782,0.0135642
23891,B.US.2006.20806.-.JX160837,0.0144055
23891,B.US.2005.26848.-.JX161269,0.0144222
23891,B.US.2007.26996.-.JX161279,0.0135379
23891,B.US.2001.28029.-.JX161348,0.0124106
23891,B.DK.2006.EHR-05521.-.JX299632,0.0146412
23891,B.DE.2007.EHR-50372.-.JX300377,0.0136486
23891,B.AU.2000.2072019.2072019.KC238042,0.0118122
23891,B.ES.2003.115042.-.KC340167,0.011859
23891,B.ES.2005.173887.-.KC340202,0.0144156
23891,B.ES.2005.257653.-.KC340300,0.0135645
23891,B.ES.2003.260844.-.KC340304,0.0149373
23891,B.ES.2001.289332.-.KC340323,0.0135466
23891,B.ES.2003.308702.-.KC340329,0.011207
23891,B.CN.-.BJ48.BJ48.KC888581,0.0148459
23891,B.CN.-.BJ140.BJ140.KC888625,0.0148459
23891,B.CN.2011.13.CN.iso109.iso109.KC924507,0.0123487
23891,B.CN.2011.13.CN.iso142.iso142.KC924534,0.0143439
23891,B.RS.2002.MSi4.-.KF157425,0.013994
23891,B.NL.1996.DC-TRN_E-1_2_30-Jul-1996.E.KF301702,0.0144137
23891,B.US.1987.PID_24_Day_0_001.24.KF469926,0.0137978
23891,B.US.2001.ACTG_A5077_F05_plasma.F05.KJ468215,0.0149098
23891,B.US.1979.NYC12.NYC12.KJ704789,0.0135747
23891,B.US.1979.NYC7.NYC7.KJ704791,0.0101451
23891,B.US.1978.SF20.SF20.KJ704794,0.00758755
23891,B.US.1978.SF4.SF4.KJ704795,0.00843731
23891,B.US.2009.SD_PIRC_991.-.KJ722963,0.00843265
23891,B.US.2010.SD_PIRC_10597.-.KJ723253,0.0118362
23891,B.US.2009.SD_PIRC_99859.-.KJ723375,0.0149774
23891,B.US.2008.PARC10018-DNA-BL.PARC10018.KJ769521,0.0122495
23891,B.US.2008.PARC10025-DNA-BL.PARC10025.KJ769523,0.0112869
23891,B.US.2008.PARC10089-DNA-BL.PARC10089.KJ769623,0.0122501
23891,B.CA.1985.PRRT_2.-.KT167848,0.0126974
23891,B.CA.1985.PRRT_3.-.KT167849,0.0126891
23891,B.US.1987.PRRT_5.-.KT167851,0.0144124
23891,B.US.1988.PRRT_17.-.KT167863,0.0127047
23891,B.US.1987.PRRT_25.-.KT167871,0.012706
23891,B.US.1987.PRRT_28.-.KT167874,0.0144242
23891,B.US.1988.PRRT_33.-.KT167879,0.0135555
23891,B.US.1985.PRRT_36.-.KT167882,0.0135792
23891,B.US.1988.PRRT_44.-.KT167890,0.0106945
23891,B.US.1987.PRRT_45.-.KT167891,0.0118392
23891,B.US.1987.PRRT_53.-.KT167899,0.0101368
23891,B.US.1988.PRRT_60.-.KT167906,0.0109938
23891,B.US.1987.PRRT_63.-.KT167909,0.0109814
23891,B.US.1987.PRRT_64.-.KT167910,0.01354
23891,B.US.1987.PRRT_66.-.KT167912,0.0126968
23891,B.US.1987.PRRT_68.-.KT167914,0.0110052
23891,B.US.1988.PRRT_83.-.KT167929,0.0124049
23891,B.US.1988.PRRT_85.-.KT167931,0.0109988
23891,B.US.1988.PRRT_88.-.KT167934,0.0144322
23891,B.US.1989.PRRT_115.-.KT167961,0.0109777
23891,B.US.1989.PRRT_127.-.KT167973,0.0109991
23891,B.US.1989.PRRT_136.-.KT167982,0.0135679
23891,B.US.1987.PRRT_147.-.KT167993,0.011851
23891,B.US.1987.PRRT_149.-.KT167995,0.0135612
23891,B.US.1987.PRRT_153.-.KT167999,0.0141252
23891,B.US.1987.PRRT_157.-.KT168003,0.0135741
23891,B.US.1987.PRRT_158.-.KT168004,0.0109937
23891,B.US.1984.PRRT_165.-.KT168011,0.0144183
23891,B.US.1984.PRRT_167.-.KT168013,0.00929428
23891,B.US.1984.PRRT_168.-.KT168014,0.0118287
23891,B.US.1984.PRRT_169.-.KT168015,0.0135525
23891,B.US.1984.PRRT_170.-.KT168016,0.00985499
23891,B.US.1984.PRRT_171.-.KT168017,0.0118545
23891,B.US.1984.PRRT_172.-.KT168018,0.0101309
23891,B.US.1984.PRRT_173.-.KT168019,0.0101376
23891,B.US.1984.PRRT_174.-.KT168020,0.00589098
23891,B.US.1984.PRRT_175.-.KT168021,0.0110023
23891,B.US.1984.PRRT_176.-.KT168022,0.0109792
23891,B.US.1984.PRRT_177.-.KT168023,0.0141155
23891,B.US.1984.PRRT_178.-.KT168024,0.0101335
23891,B.US.1984.PRRT_179.-.KT168025,0.0144056
23891,B.US.1984.PRRT_181.-.KT168027,0.00758419
23891,B.US.1984.PRRT_182.-.KT168028,0.0127062
23891,B.US.1984.PRRT_183.-.KT168029,0.0126891
23891,B.US.1984.PRRT_184.-.KT168030,0.0109992
23891,B.US.1984.PRRT_185.-.KT168031,0.0135727
23891,B.US.1984.PRRT_186.-.KT168032,0.0127187
23891,B.US.1984.PRRT_187.-.KT168033,0.0109938
23891,B.US.1984.PRRT_188.-.KT168034,0.0127082
23891,B.US.1984.PRRT_189.-.KT168035,0.0101458
23891,B.US.1985.PRRT_191.-.KT168037,0.0135892
23891,B.US.1985.PRRT_195.-.KT168041,0.0144327
23891,B.US.1985.PRRT_200.-.KT168046,0.013565
23891,B.US.1985.PRRT_203.-.KT168049,0.0143999
23891,B.US.1986.PRRT_205.-.KT168051,0.014418
23891,B.US.1985.PRRT_208.-.KT168054,0.0127105
23891,B.US.1985.PRRT_211.-.KT168057,0.00929093
23891,B.US.1985.PRRT_212.-.KT168058,0.00928416
23891,B.US.1985.PRRT_215.-.KT168061,0.0144238
23891,B.US.1985.PRRT_217.-.KT168063,0.0118691
23891,B.US.1986.PRRT_219.-.KT168065,0.00843775
23891,B.US.1985.PRRT_221.-.KT168067,0.0118395
23891,B.US.1985.PRRT_235.-.KT168081,0.0109816
23891,B.US.1985.PRRT_240.-.KT168086,0.00758419
23891,B.US.1980.PRRT_250.-.KT168096,0.0127146
23891,B.US.1980.PRRT_252.-.KT168098,0.0118529
23891,B.US.1979.PRRT_253.-.KT168099,0.00929931
23891,B.US.1980.PRRT_254.-.KT168100,0.0144234
23891,B.US.1980.PRRT_255.-.KT168101,0.00929095
23891,B.US.1981.PRRT_256.-.KT168102,0.0135629
23891,B.US.1980.PRRT_259.-.KT168105,0.00929095
23891,B.US.1981.PRRT_260.-.KT168106,0.0126971
23891,B.US.1980.PRRT_261.-.KT168107,0.0101376
23891,B.US.1980.PRRT_262.-.KT168108,0.0110034
23891,B.US.1980.PRRT_264.-.KT168110,0.013556
23891,B.US.1980.PRRT_265.-.KT168111,0.00929001
23891,B.US.1984.PRRT_274.-.KT168120,0.011847
23891,B.US.1984.PRRT_278.-.KT168124,0.0118316
23891,B.US.1984.PRRT_281.-.KT168127,0.0092792
23891,B.US.1984.PRRT_285.-.KT168131,0.0109907
23891,B.US.1985.PRRT_289.-.KT168135,0.0144241
23891,B.US.1985.PRRT_290.-.KT168136,0.0109936
23891,B.US.1985.PRRT_292.-.KT168138,0.0135719
23891,B.US.1985.PRRT_293.-.KT168139,0.010141
23891,B.US.1985.PRRT_295.-.KT168141,0.0118548
23891,B.US.1986.PRRT_303.-.KT168149,0.0118423
23891,B.US.1986.PRRT_304.-.KT168150,0.0143885
23891,B.US.1985.PRRT_311.-.KT168157,0.0144416
23891,B.CA.1985.PRRT_327.-.KT168173,0.00843942
23891,B.AU.2000.R00267968P.-.KT229155,0.0143426
23891,B.AU.2000.R00364105G.-.KT229174,0.00989244
138990,B.US.2012.SD_PIRC_21739.-.KJ723346,0.0109631
23891,B.CA.2007.subB_33.-.KU190053,0.014934
23891,B.CA.2010.subB_569.-.KU190438,0.0139331
23891,B.CA.2011.subB_793.-.KU190598,0.0149343
23891,B.CA.2012.subB_797.-.KU190601,0.0149509
23891,B.CA.2013.subB_1142.-.KU190829,0.0129168
23891,B.CN.2012.CQ13000964.-.KU954746,0.0138811
23891,B.CN.2012.CQ13002606.-.KU954756,0.0148756
23891,B.CN.2012.CQ13002884.-.KU954758,0.0138591
23891,B.GB.2009.UK_B_1335.-.KX661999,0.01354
23891,B.GB.2008.UK_B_108.-.KX662282,0.0131328
23891,B.CH.1992.CH105.-.KX691920,0.0136763
23891,B.CH.1993.CH106.-.KX691921,0.011379
23891,B.CH.1993.CH112.-.KX691928,0.0148182
23891,B.CH.1994.CH136.-.KX691954,0.011382
23891,B.CH.1994.CH139.-.KX691957,0.0137268
23891,B.CH.1994.CH140.-.KX691959,0.0114028
23891,B.CH.1994.CH142.-.KX691961,0.0148749
23891,B.CH.1994.CH143.-.KX691962,0.0148677
23891,B.CH.1994.CH152.-.KX691972,0.0136709
23891,B.CH.1995.CH158.-.KX691978,0.014829
23891,B.CH.1995.CH159.-.KX691979,0.0114021
23891,B.CH.1995.CH163.-.KX691984,0.0136995
23891,B.CH.1995.CH167.-.KX691988,0.0113791
23891,B.CH.1995.CH168.-.KX691989,0.00795168
23891,B.CH.1995.CH170.-.KX691992,0.0102477
23891,B.CH.1995.CH174.-.KX691996,0.0068124
23891,B.CH.1995.CH175.-.KX691997,0.0125162
23891,B.CH.1995.CH176.-.KX691998,0.0136877
23891,B.CH.1995.CH178.-.KX692000,0.0136881
23891,B.CH.1995.CH195.-.KX692019,0.0136792
23891,B.CH.1995.CH199.-.KX692023,0.0125388
23891,B.CH.1995.CH201.-.KX692027,0.0125324
23891,B.CH.1995.CH203.-.KX692029,0.0136993
23891,B.CH.1995.CH204.-.KX692030,0.0136789
23891,B.CH.1995.CH211.-.KX692038,0.0136878
23891,B.CH.1995.CH212.-.KX692039,0.0125206
23891,B.CH.1995.CH231.-.KX692060,0.00908951
23891,B.CH.1995.CH233.-.KX692062,0.0135631
23891,B.CH.1995.CH237.-.KX692066,0.0118339
23891,B.CH.1995.CH241.-.KX692071,0.0136987
23891,B.CH.1995.CH245.-.KX692075,0.0135613
23891,B.CH.1995.CH246.-.KX692076,0.0118392
23891,B.CH.1995.CH247.-.KX692077,0.0144102
23891,B.CH.1995.CH256.-.KX692087,0.0144102
23891,B.CH.1995.CH286.-.KX692120,0.0148178
23891,B.CH.1995.CH287.-.KX692121,0.0144022
23891,B.CH.1995.CH290.-.KX692125,0.0141403
23891,B.CH.1995.CH298.-.KX692133,0.0127046
23891,B.CH.1995.CH303.-.KX692140,0.0113687
23891,B.CH.1995.CH305.-.KX692142,0.0148708
23891,B.CH.1995.CH308.-.KX692145,0.0068065
23891,B.CH.1995.CH309.-.KX692146,0.0148498
23891,B.CH.1995.CH312.-.KX692150,0.0149836
23891,B.CH.1995.CH315.-.KX692153,0.012704
23891,B.CH.1991.CH59.-.KX692225,0.0136708
23891,B.CH.1991.CH72.-.KX692240,0.012531
23891,B.CH.1991.CH74.-.KX692242,0.00909103
23891,B.CH.1992.CH76.-.KX692244,0.0121347
23891,B.CH.1992.CH86.-.KX692255,0.0144632
23891,B.CH.1992.CH91.-.KX692261,0.0148502
23891,B.US.2003.420.-.KY035430,0.0143414
23891,B.US.2006.1033.-.KY036427,0.0143775
23891,B.US.2005.1761_2.1761.KY037448,0.0112483
23891,B.BR.2014.07BA140517.-.KY581418,0.0127037
80069,B.US.-.33C.-.AF072959,0.0115435
23891,B.US.2011.DC1171_0110103_PR_RT.DC1171.MF455703,0.0148844
23891,B.US.2013.DC11_0131213_PR_RT.DC11.MF455735,0.0148557
23891,B.US.2014.DC1458_0140429_PR_RT.DC1458.MF456020,0.013854
23891,B.US.2012.DC1765_0120202_PR_RT.DC1765.MF456359,0.0118611
23891,B.US.2013.DC368_0131002_PR_RT.DC368.MF456701,0.0138315
23891,B.US.2013.DC600a_0130924_PR_RT.DC600.MF456960,0.0138277
23891,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.00787324
23891,B.US.2011.DC891_0111003_PR_RT.DC891.MF457278,0.0148465
23891,B.US.2014.DC980_0140814_PR_RT.DC980.MF457375,0.0148558
23891,B.US.2011.DC984a_0111229_PR_RT.DC984.MF457379,0.0138463
23891,B.DE.2011.6136615_2011.-.MH073367,0.0146425
80069,B.US.1984.PRRT_175.-.KT168021,0.0140972
80069,B.US.1985.PRRT_212.-.KT168058,0.0149513
80069,B.US.1984.PRRT_278.-.KT168124,0.0149377
38114,B.JP.2008.E08-50910751-1.E08-50910751.AB865938,0.0129161
25154,B.US.-.33C.-.AF072959,0.0142187
25154,B.IT.-.163.-.AF252022,0.0146952
90488,B.CA.2008.PHAC09_166.-.JQ674936,0.00926609
90488,B.CA.2008.PHAC09_037.-.JQ675206,0.00757498
90488,B.CA.2008.PHAC09_212.-.JQ675280,0.00504044
14735,B.FR.1983.IIIB_LAI.LAI.A04321,0.0126711
139072,B.US.1998.36.-.EU693611,0.0145041
14735,B.US.-.PATIENT_J.J.AF040611,0.014828
14735,B.AU.1986.MBC200.MBC200.AF042100,0.0143614
14735,B.US.-.12C.-.AF072937,0.0118346
14735,B.US.-.33C.-.AF072959,0.00788916
14735,B.IT.1997.1088.-.AF376562,0.0118174
14735,B.US.1999.bvh33.-.AF427235,0.0144009
14735,B.US.-.AD_40.-.AF459137,0.0147382
14735,B.US.-.AD_58.-.AF459154,0.0147074
14735,B.US.-.AD_61.-.AF459156,0.0146963
14735,B.US.-.AD_66.-.AF459161,0.0125629
14735,B.US.-.AD_67.-.AF459162,0.0104452
14735,B.FR.1992.UFC_A1_92.A.AF487122,0.0135305
14735,B.US.1997.NC800_1997.800.AY030429,0.0140547
14735,B.US.2000.NC6410_2000.6410.AY032364,0.00419853
14735,B.US.2001.CPN51.-.AY458760,0.0143495
14735,B.US.1997.218081.-.AY471986,0.0149201
14735,B.GB.2001.01cl6_12.-.AY670065,0.0149169
14735,B.US.1986.5113_86.5113.AY835757,0.0143763
14735,B.US.1984.5019_84.5019.AY835779,0.0143643
14735,B.GB.1983.CAM1.CAM1.D10112,0.0118395
14735,B.BR.-.IVDU046.IVDU046.DQ156275,0.0137797
14735,B.CA.-.BCCFE_PRRT_1391.1391.EF368701,0.0144084
14735,B.CA.-.BCCFE_PRRT_1582.1582.EF368892,0.0143872
